"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-05","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.13","","","","2"
"2022-06","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.22","","","","2"
"2022-07","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.13","","","","2"
"2022-08","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.23","","","","2"
"2022-09","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.05","","","","2"
"2022-10","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.11","","","","2"
"2022-11","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.92","","","","2"
"2022-12","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.25","","","","2"
"2023-01","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.98","","","","2"
"2023-02","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.09","","","","2"
"2023-03","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.03","","","","2"
"2023-04","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.13","","","","2"
"2023-05","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.13","","","","2"
"2023-06","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.14","","","","2"
"2023-07","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.09","","","","2"
"2023-08","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.11","","","","2"
"2023-09","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.26","","","","2"
"2023-10","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.09","","","","2"
"2023-11","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.13","","","","2"
"2023-12","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.30","","","","2"
"2024-01","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.86","","","","2"
"2024-02","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.93","","","","2"
"2024-03","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.92","","","","2"
"2024-04","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.60","","","","2"
"2024-05","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.03","","","","2"
"2024-06","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.91","","","","2"
"2024-07","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.85","","","","2"
"2024-08","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.67","","","","2"
"2024-09","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.88","","","","2"
"2024-10","Nova Scotia","2016A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","1.69","","","","2"
"2017-01","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","3.97","","","","2"
"2017-02","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","3.94","","","","2"
"2017-03","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","3.96","","","","2"
"2017-04","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","3.83","","","","2"
"2017-05","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","3.98","","","","2"
"2017-06","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.02","","","","2"
"2017-07","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.16","","","","2"
"2017-08","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","3.95","","","","2"
"2017-09","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.08","","","","2"
"2017-10","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.03","","","","2"
"2017-11","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","3.91","","","","2"
"2017-12","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.18","","","","2"
"2018-01","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.06","","","","2"
"2018-02","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","3.93","","","","2"
"2018-03","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","3.89","","","","2"
"2018-04","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","3.92","","","","2"
"2018-05","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.10","","","","2"
"2018-06","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.11","","","","2"
"2018-07","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.09","","","","2"
"2018-08","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.13","","","","2"
"2018-09","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.13","","","","2"
"2018-10","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.34","","","","2"
"2018-11","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.14","","","","2"
"2018-12","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.11","","","","2"
"2019-01","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.21","","","","2"
"2019-02","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.14","","","","2"
"2019-03","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.28","","","","2"
"2019-04","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.65","","","","2"
"2019-05","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.57","","","","2"
"2019-06","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.31","","","","2"
"2019-07","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.93","","","","2"
"2019-08","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.79","","","","2"
"2019-09","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.67","","","","2"
"2019-10","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.69","","","","2"
"2019-11","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.14","","","","2"
"2019-12","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.36","","","","2"
"2020-01","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.83","","","","2"
"2020-02","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","4.70","","","","2"
"2020-03","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.36","","","","2"
"2020-04","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.73","","","","2"
"2020-05","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.44","","","","2"
"2020-06","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.81","","","","2"
"2020-07","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.65","","","","2"
"2020-08","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.55","","","","2"
"2020-09","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.59","","","","2"
"2020-10","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.29","","","","2"
"2020-11","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.43","","","","2"
"2020-12","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.38","","","","2"
"2021-01","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.31","","","","2"
"2021-02","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.43","","","","2"
"2021-03","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.35","","","","2"
"2021-04","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.53","","","","2"
"2021-05","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.54","","","","2"
"2021-06","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.79","","","","2"
"2021-07","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.66","","","","2"
"2021-08","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.72","","","","2"
"2021-09","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.79","","","","2"
"2021-10","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.94","","","","2"
"2021-11","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.92","","","","2"
"2021-12","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.87","","","","2"
"2022-01","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.36","","","","2"
"2022-02","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.53","","","","2"
"2022-03","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.44","","","","2"
"2022-04","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.77","","","","2"
"2022-05","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.58","","","","2"
"2022-06","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.49","","","","2"
"2022-07","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.79","","","","2"
"2022-08","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.90","","","","2"
"2022-09","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.01","","","","2"
"2022-10","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.04","","","","2"
"2022-11","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.05","","","","2"
"2022-12","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.09","","","","2"
"2023-01","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.61","","","","2"
"2023-02","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.02","","","","2"
"2023-03","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.04","","","","2"
"2023-04","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.03","","","","2"
"2023-05","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","5.99","","","","2"
"2023-06","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.06","","","","2"
"2023-07","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.18","","","","2"
"2023-08","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.26","","","","2"
"2023-09","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.03","","","","2"
"2023-10","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.29","","","","2"
"2023-11","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.03","","","","2"
"2023-12","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.27","","","","2"
"2024-01","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.19","","","","2"
"2024-02","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.38","","","","2"
"2024-03","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.19","","","","2"
"2024-04","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.22","","","","2"
"2024-05","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.47","","","","2"
"2024-06","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.92","","","","2"
"2024-07","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.60","","","","2"
"2024-08","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.58","","","","2"
"2024-09","Nova Scotia","2016A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.49","","","","2"
